OMNIARegion,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AFE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFN,0.0,-10.666666666666668,-13.33333333333333,-13.33333333333333,3.3333333333333437,1.6666666666666607,-2.665362447853703,-6.997391562374045,-8.346047708393467,-10.010482155926848,-11.372057056937045,-12.476559171995271,-13.291135490374229,-13.744695511440053,-13.924627851412819,-13.857502946560807,-13.57031371264541,-13.16121605332199,-12.696791313728706,-12.141088180986193,-11.486614484025836,-10.73824875897037,-9.89276203578644,-9.042693117268396,-8.191570495269806,-7.282174764605109,-6.3171357919089015,-5.30903823556722,-4.3459035287053975,-3.460519147361163,-2.620431479289309,-1.699109212719696
AFW,0.0,-11.369642857142848,-22.73303571428572,5.707142857142844,-1.3267857142857054,-43.13928571428571,-41.80381944756163,-40.468353180837546,-38.349346902901594,-36.27181883996274,-34.02572487324519,-31.624032834429027,-29.056018052031117,-26.307093780112,-23.413266042089976,-20.412566942009658,-17.35428267862701,-14.28970734932804,-11.25778235051963,-8.244770008128977,-5.198572951047121,-2.0884534181436876,1.0715029991115843,4.283444688995219,7.582648441372419,10.941942265389537,14.309934922497147,17.681983182956685,21.003469962411536,24.251764322638756,27.437655124209527,30.523730531472527
AFZ,0.0,0.3121684867394725,-0.4186427457098296,0.9531981279251145,-1.5911856474258856,-5.153198127925118,-4.581415531747335,-4.00963293556954,-1.7409381802552804,0.39903166318797645,2.8205396025973384,5.4963855834103015,8.447829212877167,11.710292863584758,15.21804655709329,18.917859691972083,22.74258348176823,26.60506908279736,30.44111059245045,34.27642945194116,38.17681986301176,42.17880942252319,46.265904124982306,50.41793837835882,54.67734397530584,59.02486762213397,63.39678000519851,67.78428068047555,72.09863918815532,76.30399746594306,80.42159549476304,84.43669015289004
ANZ,0.0,-0.13784487246226718,-1.5281624154086404,-4.04294638209266,-1.6559083810515296,-2.8841749089016155,-7.022292106691497,-11.160409304481389,-12.448696396791448,-14.038626803502119,-15.339254376632628,-16.394316352554704,-17.172430299364926,-17.605687896159804,-17.777566037048587,-17.713445802436787,-17.439111841037047,-17.048326365023637,-16.604690380318832,-16.073861840233626,-15.448683941078922,-14.733816844108494,-13.926176115660226,-13.11415830182897,-12.301133950788712,-11.432444933892082,-10.510603398694107,-9.54763068436848,-8.627608175541335,-7.781855702914909,-6.979372355042912,-6.09929066232775
ASC,0.0,-7.2946341463414495,-15.058292682926833,-15.934146341463407,-13.230243902439021,-11.474390243902445,-12.841066384017674,-14.207742524132904,-13.543098927691643,-13.066929401890926,-12.327571086593391,-11.35680256866517,-10.130913197277636,-8.604112813415943,-6.844257907695539,-4.889314946225576,-2.784669938089279,-0.6134854462127692,1.5651730231888372,3.7785332864606946,6.063780846414746,8.438086986565384,10.89409235098502,13.385719274929908,15.93373641842797,18.550094392316076,21.200552962282025,23.87568709751209,26.495404264454937,29.028407110245126,31.498242562013367,33.94584971321763
ASE,0.0,5.263157894736836,18.552631578947377,22.10526315789474,31.578947368421062,31.578947368421062,39.86863162222753,48.15831587603399,55.58979988677741,63.15210521094497,70.70212214392268,78.28909391106558,85.77680630443787,93.02631804399361,100.02910078296425,106.73866176245919,113.10229273203802,119.09925287476484,124.6238926837103,129.67275451889228,134.27036757212102,138.28914370623804,141.80637824378573,144.72777277430552,146.91721495727344,148.48170875405273,149.42174739021587,149.62543665692633,149.01455649704053,147.74089398358464,145.94641671972505,143.6643130981408
ASO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,0.0,5.400000000000005,18.72307692307693,26.0,57.18461538461539,70.43076923076923,71.26990813917115,72.10904704757306,71.3815010023348,70.54283052113813,69.69982849888223,68.97188674323944,68.01010758629485,66.7793951338301,65.18280419343483,63.50286678679311,61.41803312302272,58.73182622904694,55.87626754611414,53.03686349596517,49.983119606008984,46.696676956076175,43.00877331981769,38.96710574106803,34.78016587163246,30.33707474643861,25.736137409949535,20.958687800302833,16.141669490871724,11.007929384343873,5.458061489992638,0.15138351509509373
CAN,0.0,10.52883672039242,10.643377715487045,6.034898388227039,15.691800981079185,16.976594253679057,20.782150561953205,24.587706870227354,22.536345934277445,21.20516698769088,19.04392107294992,16.32234926117906,13.907439585420644,11.170335513077244,8.199288731302335,5.359803256486195,2.2031634012386947,-1.1950688667886955,-4.221513104970132,-7.359849498487714,-11.206292030689246,-15.173780523691317,-18.70240348803356,-21.88830535952695,-25.543248034221357,-29.620449894179114,-33.148053610399394,-36.9265707103344,-40.38179636258236,-43.55520905339092,-46.97166771971983,-49.76173967800699
