Country,ISO2,ISO3,Metric,Unit,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Afghanistan,AF,AFG,Cement production,kt cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.762783,36.440302,44.11534,58.820453,102.935792,124.993462,169.108802,176.461358,132.346019,95.297913,102.935792,95.793309,88.230679,95.583236,139.386748,147.332839,146.798032,169.108802,139.698575,125.206036,139.698575,51.575345,73.525566,88.230679,14.705113,110.431395,73.602476,88.230679,102.815117,102.935792,102.935792,112.0,112.0,112.0,115.0,115.0,115.0,116.0,116.0,116.0,116.0,25.0,16.0,27.0,24.0,24.0,15.2,29.8,28.4,37.3,31.5,35.6,35.7,70.8,87.0,70.1,100.8,186.3,109.6,139.2,93.8,148.484,40.0,26.0,26.0,26.0,26.883159868029708,27.664488223442014,28.45777425757599,29.24142419470007,30.03566406776545,31.037861540125377,32.020452520339774,33.04837013225407,34.10892411306961,35.22151830933491,36.33138965711923,36.56144642655919,36.849471792468094,37.17998274848746,37.52472596827647,37.94253240679994,38.33060299314146,38.71154326363889,39.073128976610796,39.49950179109883,39.92640359943273,40.32503086560695,40.794759931435514,41.25462692576824,41.749196022606625,42.307916280708675,43.02536218086422,43.71737184957531,44.4706862988934,45.231925291911374,45.996675390530825,46.76586500943031,47.552467536748175,48.334122218713944,49.08398327619422,49.78606566148066,50.505734096476424,51.19670935696224,51.94625409862255,52.688933122169786,53.458976793783144,54.226305698745264,54.91792413473166,55.60088439629191,56.33120157561937,57.02405586306373,57.7560140000747,58.40082213422836,59.06462475590018,59.762737100176196,60.399003597311065,60.96956630418144,61.561060239292104,62.16373233152786,62.71366292283678,63.35031898787623,63.923840635013235,64.41639264646277,64.90265108297534,65.37344556047243,65.91756703949493,66.40707797955262,66.82651997103049,67.31165021445187,67.75413997546356,68.18787666730312,68.66532543075996,69.08189172297644,69.49125378365844,69.8979304895111,70.28756776158892,70.65626492638584,71.01744209876844,71.3862713392937,71.74914773806348,72.10919838217501
Afghanistan,AF,AFG,Population,,7825.766,7932.912,8042.655,8150.741,8265.158,8388.801,8519.802,8656.868,8789.935,8948.604,9121.483,9306.683,9502.129,9706.845,9921.791,10150.226,10382.564,10629.354,10884.489,11150.329,11429.926,11705.409,12001.983,12314.016,12624.237,12923.671,13196.031,13485.482,13737.4,13573.734,12764.889,11110.273,10872.483,10963.481,11416.962,11436.742,11403.405,11372.232,11674.364,12073.812,12017.508,12460.25,14097.697,15788.647,16712.942,17418.729,18107.803,18796.38,19523.611,20251.958,20008.696,20559.918,22196.316,23269.782,23851.525,24957.609,25890.58,25929.124,27036.12,27896.081,28672.096,30023.32,31096.748,32148.66,33436.386,34227.141,35174.083,36203.786,37282.292,38429.95,39708.008,40292.816,40864.868,42044.654,43250.33,44437.893,45656.244,46861.567,48079.582,49371.851,50706.953,52045.049,53370.646,54717.862,56001.066,57293.399,58613.923,59944.165,61251.511,62637.433,64058.308,65419.378,66701.061,68049.266,69358.651,70683.748,72085.638,73426.983,74792.486,76238.717,77531.552,78778.551,80136.021,81507.771,82885.848,84271.925,85689.38,87097.919,88449.166,89714.316,91011.156,92256.291,93606.968,94945.273,96332.889,97715.613,98961.907,100192.599,101508.628,102757.149,104076.135,105238.077,106434.247,107692.243,108838.793,109866.945,110932.815,112018.828,113009.801,114157.053,115190.537,116078.114,116954.35,117802.72,118783.225,119665.322,120421.155,121295.358,122092.723,122874.315,123734.676,124485.327,125222.996,125955.826,126657.951,127322.342,127973.182,128637.811,129291.713,129940.523
Albania,AL,ALB,Cement production,kt cement,14.705113,14.562345,14.705113,14.705113,44.11534,66.173009,73.525566,80.878123,73.525566,73.525566,117.452076,117.640906,132.346019,124.993462,146.803571,139.89958,220.576698,301.45482,330.865047,360.628484,360.275273,397.038056,514.678962,559.266256,647.02498,699.010662,749.480337,801.881453,845.135533,999.947697,786.330783,830.838895,838.191452,860.249122,852.896565,845.544008,860.673099,742.980078,757.313329,750.0,600.0,200.0,200.0,100.0,200.0,203.0,100.0,84.0,106.0,180.0,0.0,0.0,578.451,573.221,489.0,525.0,889.0,918.0,1108.0,1300.0,1800.0,2230.0,2000.0,1740.0,1980.0,1680.0,1930.0,1770.0,1770.0,2522.0,2503.0,1730.0,1730.0,1730.0,1715.1803578101997,1704.3542284786138,1691.9189996498253,1680.6658407194677,1669.7168907544387,1658.6356656732485,1647.388528326994,1636.7086388706223,1626.248497662197,1615.5677170694344,1604.9463655751556,1589.2886343435557,1573.4469783756726,1557.8015103504179,1542.6384578036896,1527.1409048088367,1512.639562296783,1498.335794600598,1484.559416129802,1471.1356402705264,1458.2352464576318,1445.2156029257549,1432.232191339061,1420.0255607995377,1407.912138226096,1396.1655196726163,1381.4633105980186,1367.1021537154065,1352.4146537289007,1337.6598767868093,1322.9533316176476,1308.3697701484652,1294.0429394097016,1279.6469626822661,1265.453034943692,1251.169339241865,1236.9811922271329,1222.9882292081581,1209.025358398246,1195.0077281724116,1181.1210550959756,1167.2717685303642,1153.781942313692,1140.0294291372568,1126.3986923843916,1112.8710848299677,1099.3444564857825,1085.7244865890239,1072.0752493185153,1058.4862034807245,1044.482004211176,1030.658962502749,1016.9875462253165,1003.0774857228821,989.2940018902506,975.5382954081573,961.5464963544995,947.5509621576354,933.4497527223908,919.3897078097799,905.4324371447475,891.6246603785039,877.9780876250118,864.5954809531739,851.2593466075975,838.1769062198466,825.4112196214394,812.9577224623677,800.8268836938842,789.0630656171351,777.668689012206,766.6480079235823,755.9490567743468,745.5706776036309,735.4871445474819,725.7016795054532
Albania,AL,ALB,Population,,1261.228,1291.503,1325.217,1361.934,1400.24,1437.459,1476.181,1519.731,1568.226,1621.796,1676.978,1720.603,1766.863,1815.707,1867.176,1921.448,1978.641,2038.4,2099.282,2154.468,2207.971,2262.013,2316.518,2371.692,2427.11,2482.608,2538.552,2594.647,2654.595,2708.174,2762.658,2818.168,2875.647,2934.613,2995.303,3057.18,3118.124,3179.553,3246.285,3274.462,3281.47,3283.735,3281.267,3274.382,3264.437,3252.697,3238.659,3220.66,3199.605,3177.586,3154.709,3141.178,3127.006,3109.169,3088.146,3064.172,3037.445,3008.329,2977.532,2945.427,2912.016,2910.992,2909.016,2906.129,2901.37,2895.894,2899.839,2896.646,2891.816,2878.203,2865.704,2833.567,2821.649,2801.661,2781.868,2761.147,2740.903,2721.547,2701.774,2682.047,2661.723,2642.024,2622.295,2601.802,2580.832,2560.328,2539.049,2517.424,2495.766,2472.981,2450.751,2428.288,2406.239,2384.092,2362.43,2340.131,2317.774,2295.955,2273.728,2251.369,2228.962,2207.061,2184.618,2162.04,2139.509,2117.092,2095.054,2072.882,2051.004,2028.96,2007.037,1985.374,1963.712,1941.918,1920.288,1898.689,1877.62,1856.093,1834.721,1813.476,1792.159,1770.661,1749.085,1727.575,1705.37,1683.391,1661.63,1639.461,1617.471,1595.502,1573.105,1550.681,1528.066,1505.497,1483.074,1460.861,1438.891,1417.331,1395.83,1374.724,1354.114,1333.996,1314.388,1295.363,1276.926,1259.091,1241.768,1224.956,1208.614,1192.748
Algeria,DZ,DZA,Cement production,kt cement,448.505952,485.268735,515.150711,661.730094,676.435207,653.898139,713.19799,845.544008,955.832357,1058.76815,1072.824639,874.388654,882.306791,786.723556,743.021235,661.730094,727.587036,867.952934,948.171452,926.422131,963.184914,926.422131,1007.300254,941.127244,948.371229,1396.854986,1779.318696,2698.38827,3771.861533,4154.194476,4463.354297,4396.828844,4808.907105,5536.475116,6095.269417,6455.54469,7543.723067,7197.838494,6815.819964,6340.0,6319.0,6400.0,6400.0,6060.0,6822.0,6500.0,7096.0,7500.0,7500.0,8300.0,8300.0,9000.0,9000.0,11000.0,12800.0,14701.572,15886.0,17397.0,18732.0,19100.0,19000.0,19000.0,18500.0,19260.0,20250.0,22870.0,25330.0,25000.0,26000.0,23000.0,26000.0,28000.0,28000.0,28000.0,28175.33805622881,28346.371822270907,28508.06115809352,28640.93318755532,28762.16125695658,28896.473873505816,28972.328370958698,29059.46225074266,29162.540258278652,29273.551687158804,29394.56002840609,29505.042307972715,29623.810811705887,29757.115528686034,29901.503331888485,30060.71547873201,30192.446775993078,30342.283369668075,30506.262227401472,30686.438340193923,30878.200512185213,31052.285501127288,31238.012004057888,31431.05073180081,31633.343472746827,31841.403338938926,32052.64333117934,32252.19622900645,32433.68394098632,32608.656355506482,32771.313121441875,32917.053813345316,33054.849553931635,33174.47858395297,33285.47592047387,33384.579041081204,33468.2497052541,33541.01619191276,33613.46525786045,33674.30849272451,33734.73196504425,33787.09954671375,33835.00649879976,33880.6623796989,33923.889384850576,33965.72676037955,33997.24004490576,34042.02400380354,34086.33175700867,34128.48518270431,34171.7343295045,34213.92223027868,34249.50343514038,34287.10182357385,34322.06359220916,34356.60421167835,34387.38325645786,34411.25899190933,34432.49843980111,34452.85179274314,34471.51023699084,34488.45145351582,34502.844034771966,34510.45443134756,34514.16332857737,34508.10772170021,34503.89386843612,34487.471032288086,34467.988591384084,34448.27862651671,34414.12534476258,34377.31073057414,34332.50957669976,34283.79719309932,34226.344334048685,34163.94001721801
Algeria,DZ,DZA,Population,,9144.061,9395.668,9646.746,9898.544,10130.218,10364.629,10599.735,10835.266,11072.013,11307.232,11542.612,11715.155,11886.386,12077.85,12281.776,12450.175,12729.963,13022.272,13322.956,13628.963,13938.476,14259.396,14594.747,14947.548,15319.456,16037.736,16780.604,17251.383,17762.564,18310.745,18903.603,19537.806,20206.89,20909.341,21634.597,22382.492,23108.505,23778.743,24440.328,25068.643,25682.977,26292.878,26964.257,27589.839,28184.718,28755.663,29310.426,29848.175,30260.091,30688.616,31119.169,31543.274,31958.395,32393.24,32863.332,33355.166,33891.846,34486.986,35146.936,35833.954,36542.517,37264.234,38028.098,38800.245,39609.816,40429.242,41272.2,42106.398,42903.672,43685.42,44398.762,45123.436,45831.343,46497.095,47131.52,47739.103,48317.564,48869.252,49401.793,49908.964,50399.367,50875.35,51351.639,51816.842,52279.165,52754.414,53218.12,53687.432,54156.261,54636.243,55110.709,55593.267,56075.843,56563.342,57049.015,57531.298,58004.035,58464.304,58917.467,59354.849,59776.26,60174.952,60539.302,60890.496,61217.963,61519.475,61804.713,62054.984,62287.895,62497.52,62682.396,62845.343,63006.047,63143.779,63279.334,63401.589,63514.04,63620.913,63721.997,63819.328,63898.576,64001.257,64101.935,64197.581,64294.335,64389.983,64472.321,64557.519,64636.967,64714.868,64786.583,64844.564,64896.851,64946.779,64992.889,65036.544,65074.721,65099.537,65116.436,65114.459,65116.49,65094.998,65067.196,65038.446,64982.075,64920.949,64844.303,64759.831,64658.48,64547.402
Andorra,AD,AND,Cement production,kt cement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.11314413897127,25.279295551164772,25.4248598019759,25.527156892331007,25.566084117469664,25.593476202820884,25.578955006125838,25.527674172074885,25.46351436427077,25.402102128622293,25.336302014233222,25.17445823839032,24.931454862918347,24.74471258940024,24.54032818920276,24.347523087401232,24.102276163490934,23.903447305104965,23.66815302354791,23.43950511574636,23.182264647220165,22.937246496070998,22.694705970869453,22.449193080866305,22.20504179105357,21.963818620046442,21.847089028525826,21.68292138383016,21.531013011303326,21.353253564855255,21.16270183440493,20.97534817495517,20.77573524333658,20.573190746634126,20.367981190764553,20.156108986977124,19.93837365302199,19.721171330900294,19.50103744369474,19.281703074239328,19.058904127866644,18.837704216994233,18.655147664045323,18.439011365590478,18.221276031635345,18.012335392931774,17.81218944947975,17.631498437947833,17.43481707141309,17.243998835046046,17.06410734126427,16.872756093063803,16.690732551948315,16.492718655830007,16.293905241961557,16.106285076595082,15.919997440812171,15.734509322779404,15.54182554499537,15.353672367795467,15.185507134349095,15.017341900902723,14.840115466288083,14.666087102674009,14.495789821893927,14.318829893196002,14.152530201166625,13.980100873052837,13.807938050855757,13.633643181324969,13.466277465628739,13.2967797025988,13.132878563819844,12.97030995462446,12.81280495784664,12.660097067569662
Andorra,AD,AND,Population,,6.044,5.593,5.318,5.328,5.876,6.455,7.074,7.725,8.41,9.131,9.889,10.676,11.496,12.334,13.193,14.075,15.177,16.497,17.855,19.255,20.698,22.185,23.729,25.317,26.942,28.605,30.266,31.928,33.542,35.07,36.493,37.844,39.685,41.444,43.102,44.547,46.922,48.384,50.448,50.791,54.403,58.932,61.467,65.077,64.148,63.676,64.292,65.107,65.656,65.763,65.607,66.097,66.915,72.056,76.594,78.247,80.924,82.831,84.158,83.618,77.794,77.772,75.896,74.491,72.983,71.364,72.999,74.526,75.798,77.149,77.611,79.116,80.294,81.418,82.457,83.352,84.154,84.773,85.143,85.545,85.818,85.948,86.021,86.088,86.125,86.222,86.021,85.994,85.888,85.8,85.536,85.419,85.149,84.877,84.479,84.109,83.725,83.305,82.868,82.414,81.976,81.36,80.79,80.123,79.408,78.705,77.956,77.196,76.426,75.631,74.814,73.999,73.173,72.35,71.514,70.684,69.999,69.188,68.371,67.587,66.836,66.158,65.42,64.704,64.029,63.311,62.628,61.885,61.139,60.435,59.736,59.04,58.317,57.611,56.98,56.349,55.684,55.031,54.392,53.728,53.104,52.457,51.811,51.157,50.529,49.893,49.278,48.668,48.077,47.504
Angola,AO,AGO,Cement production,kt cement,0.0,0.0,29.410226,43.655805,73.525566,88.230679,132.346019,169.108802,154.403688,160.685012,155.659003,168.585245,191.166471,213.224141,242.634368,264.692037,279.397151,308.13165,382.836675,448.047357,528.815456,624.459207,772.018442,756.743921,654.377537,301.45482,301.45482,397.038056,397.038056,242.800898,249.986924,249.789929,220.576698,353.181268,352.922717,352.922717,352.922717,999.947697,1000.680259,260.0,260.0,300.0,250.0,240.0,200.0,270.0,301.0,350.0,207.0,201.0,550.0,597.0,700.0,754.0,1315.0,1373.0,1400.0,1780.0,1800.0,1500.0,2000.0,3000.0,4000.0,5100.0,5240.0,3870.0,2570.0,2600.0,2900.0,2800.0,2800.0,2900.0,2900.0,2900.0,2707.603149773686,2743.0191843940215,2784.5638668711867,2825.707843538387,2867.877841864139,2918.1406598750286,2953.7389528593767,2992.37838670421,3033.8571816609565,3077.745127441244,3123.738462395635,3198.8186415491496,3275.923682677758,3354.8463937145175,3435.2747930031646,3517.0743910402957,3608.5229023343322,3702.0974885537553,3797.4487419711913,3894.5870939123583,3994.229469382722,4110.628955042581,4230.291175857429,4352.984123526038,4478.302003343185,4605.90184704989,4861.01977256488,5116.612876495788,5372.502601646072,5628.775495135382,5885.329944244526,6209.944381790219,6535.309568873882,6861.1440656075765,7187.590453916263,7514.581602506912,7919.521396558094,8325.285980000257,8732.121348127994,9139.651169364599,9548.02495465362,10039.605498995965,10532.425470038437,11026.425342288489,11521.289164058731,12008.59649880382,12574.6946320967,13129.165787202659,13672.455747206288,14205.110909501334,14727.53554962078,15313.550859804358,15885.051580624577,16443.232887829585,16988.606080061916,17520.964938250065,18104.457358678672,18670.81817387615,19221.846879139393,19758.25807124699,20282.237189455314,20844.48847814377,21390.40905381601,21921.188370588225,22444.698284858725,22959.46343111107,23505.149898222397,24039.21072905412,24561.367841948522,25073.313405920766,25576.19498563997,26101.271858160253,26614.0934996512,27115.73750056502,27608.54907120248,28089.081049275785
Angola,AO,AGO,Population,,4579.359,4625.764,4677.611,4735.107,4798.327,4867.201,4941.34,5019.944,5102.324,5187.881,5275.427,5327.74,5380.879,5435.761,5492.613,5551.349,5611.424,5672.19,5733.209,5794.161,5911.415,6070.789,6277.736,6499.32,6727.414,6958.479,7190.85,7444.809,7708.658,7985.756,8281.987,8589.227,8914.07,9251.895,9599.94,9958.299,10320.6,10675.115,11047.467,11429.657,11823.062,12223.995,12623.43,13030.839,13468.69,13930.866,14411.08,14909.745,15408.995,15925.474,16464.263,17030.152,17625.247,18262.177,18938.669,19643.652,20386.906,21170.217,21987.093,22842.454,23747.196,24689.507,25665.281,26665.959,27655.58,28660.016,29706.124,30763.554,31830.756,32920.509,33981.756,35083.102,36186.956,37312.856,38458.843,39621.234,40809.125,42021.124,43262.228,44521.473,45799.443,47100.486,48418.533,49764.415,51130.496,52512.94,53918.938,55332.804,56774.756,58229.076,59701.567,61180.79,62675.037,64186.718,65703.879,67224.778,68776.418,70331.922,71905.646,73497.124,75093.665,76691.987,78311.944,79934.971,81570.461,83213.98,84850.428,86508.392,88163.686,89819.497,91476.331,93145.645,94794.337,96455.896,98109.662,99756.798,101400.14,103038.686,104677.686,106319.64,107954.512,109581.08,111201.731,112827.068,114434.549,116007.134,117569.726,119142.582,120707.621,122234.603,123790.195,125295.579,126782.425,128249.047,129723.06,131184.961,132632.185,134037.204,135459.002,136867.726,138245.696,139594.002,140904.755,142195.354,143474.941,144730.108,145951.557,147147.615,148339.123,149486.497
