Country,ISO2,ISO3,Metric,Unit,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Afghanistan,AF,AFG,Cement production,kt cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.762783,36.440302,44.11534,58.820453,102.935792,124.993462,169.108802,176.461358,132.346019,95.297913,102.935792,95.793309,88.230679,95.583236,139.386748,147.332839,146.798032,169.108802,139.698575,125.206036,139.698575,51.575345,73.525566,88.230679,14.705113,110.431395,73.602476,88.230679,102.815117,102.935792,102.935792,112.0,112.0,112.0,115.0,115.0,115.0,116.0,116.0,116.0,116.0,25.0,16.0,27.0,24.0,24.0,15.2,29.8,28.4,37.3,31.5,35.6,35.7,70.8,87.0,70.1,100.8,186.3,109.6,139.2,93.8,148.484,40.0,26.0,26.0,26.0,27.20752334106643,28.4220270515848,29.63653076210317,30.851034472621546,32.06553818313991,33.28004189365828,34.49454560417665,35.70904931469502,36.923553025213394,38.138056735731766,39.35256044625013,39.6591199577227,39.96567946919528,40.27223898066785,40.57879849214041,40.88535800361298,41.19191751508555,41.49847702655812,41.80503653803069,42.111596049503255,42.418155560975826,42.724715072448404,43.03127458392097,43.33783409539353,43.6443936068661,43.950953118338674,44.2759598003771,44.603369828324446,44.933200974343166,45.26547114201658,45.600198367320715,45.93740081960322,46.277096802569716,46.61930475527731,46.964043253135486,47.31133100891438,47.66118687376053,48.01362983822018,48.36867903327007,48.726353731355864,49.08667334743835,49.44965744004721,49.81532571234279,50.18369801318549,50.55479433821328,50.928634830927,51.305239783783875,51.68462963929889,52.06682499115451,52.45184658531853,52.83971532117015,53.23045225263439,53.62407858932503,54.020615697695774,54.420085102200126,54.8225084864597,55.22790769444122,55.63630473164234,56.04772176628601,56.46218113052385,56.879705321648345,57.30031700331399,57.72403900676758,58.150894332087425,58.58090614943193,59.01409780029711,59.4504927987838,59.890114832873884,60.33298776571619,60.77913563692171,61.2285826638686,61.68135324301667,62.13747195123163,62.596963547119216,63.05985297236905,63.526165353108496
Afghanistan,AF,AFG,Population,,7825.766,7932.912,8042.655,8150.741,8265.158,8388.801,8519.802,8656.868,8789.935,8948.604,9121.483,9306.683,9502.129,9706.845,9921.791,10150.226,10382.564,10629.354,10884.489,11150.329,11429.926,11705.409,12001.983,12314.016,12624.237,12923.671,13196.031,13485.482,13737.4,13573.734,12764.889,11110.273,10872.483,10963.481,11416.962,11436.742,11403.405,11372.232,11674.364,12073.812,12017.508,12460.25,14097.697,15788.647,16712.942,17418.729,18107.803,18796.38,19523.611,20251.958,20008.696,20559.918,22196.316,23269.782,23851.525,24957.609,25890.58,25929.124,27036.12,27896.081,28672.096,30023.32,31096.748,32148.66,33436.386,34227.141,35174.083,36203.786,37282.292,38429.95,39708.008,40292.816,40864.868,42044.654,43250.33,44437.893,45656.244,46861.567,48079.582,49371.851,50706.953,52045.049,53370.646,54717.862,56001.066,57293.399,58613.923,59944.165,61251.511,62637.433,64058.308,65419.378,66701.061,68049.266,69358.651,70683.748,72085.638,73426.983,74792.486,76238.717,77531.552,78778.551,80136.021,81507.771,82885.848,84271.925,85689.38,87097.919,88449.166,89714.316,91011.156,92256.291,93606.968,94945.273,96332.889,97715.613,98961.907,100192.599,101508.628,102757.149,104076.135,105238.077,106434.247,107692.243,108838.793,109866.945,110932.815,112018.828,113009.801,114157.053,115190.537,116078.114,116954.35,117802.72,118783.225,119665.322,120421.155,121295.358,122092.723,122874.315,123734.676,124485.327,125222.996,125955.826,126657.951,127322.342,127973.182,128637.811,129291.713,129940.523
Albania,AL,ALB,Cement production,kt cement,14.705113,14.562345,14.705113,14.705113,44.11534,66.173009,73.525566,80.878123,73.525566,73.525566,117.452076,117.640906,132.346019,124.993462,146.803571,139.89958,220.576698,301.45482,330.865047,360.628484,360.275273,397.038056,514.678962,559.266256,647.02498,699.010662,749.480337,801.881453,845.135533,999.947697,786.330783,830.838895,838.191452,860.249122,852.896565,845.544008,860.673099,742.980078,757.313329,750.0,600.0,200.0,200.0,100.0,200.0,203.0,100.0,84.0,106.0,180.0,0.0,0.0,578.451,573.221,489.0,525.0,889.0,918.0,1108.0,1300.0,1800.0,2230.0,2000.0,1740.0,1980.0,1680.0,1930.0,1770.0,1770.0,2522.0,2503.0,1730.0,1730.0,1730.0,1727.9121612423046,1730.3823716233078,1732.8525820043112,1735.3227923853146,1737.793002766318,1740.2632131473213,1742.7334235283247,1745.2036339093281,1747.6738442903315,1750.1440546713347,1752.6142650523382,1748.9912898268665,1745.3683146013952,1741.7453393759233,1738.1223641504516,1734.4993889249804,1730.8764136995085,1727.2534384740368,1723.630463248565,1720.0074880230934,1716.384512797622,1712.7615375721502,1709.1385623466786,1705.5155871212066,1701.8926118957354,1698.2696366702637,1694.7071630936073,1691.1521625457979,1687.6046193506033,1684.064517864677,1680.5318424774873,1677.0065776112474,1673.4887077208498,1669.9782172937953,1666.4750908501258,1662.979312942355,1659.490868155402,1656.0097411065212,1652.5359164452357,1649.0693788532694,1645.6101130444808,1642.1581037647918,1638.7133357921252,1635.275793936334,1631.8454630391354,1628.4223279740456,1625.0063736463107,1621.5975849928413,1618.195946982146,1614.8014446142663,1611.4140629207068,1608.0337869643733,1604.6606018395053,1601.2944926716098,1597.935444617396,1594.58344286471,1591.23847263247,1587.9005191705999,1584.5695677599654,1581.2456037123093,1577.9286123701843,1574.6185791068913,1571.3154893264139,1568.019328463354,1564.7300819828658,1561.4477353805958,1558.1722741826145,1554.9036839453554,1551.64195025555,1548.3870587301647,1545.138995016338,1541.897744791315,1538.6632937623874,1535.4356276668275,1532.2147322718272,1529.000593374435
Albania,AL,ALB,Population,,1261.228,1291.503,1325.217,1361.934,1400.24,1437.459,1476.181,1519.731,1568.226,1621.796,1676.978,1720.603,1766.863,1815.707,1867.176,1921.448,1978.641,2038.4,2099.282,2154.468,2207.971,2262.013,2316.518,2371.692,2427.11,2482.608,2538.552,2594.647,2654.595,2708.174,2762.658,2818.168,2875.647,2934.613,2995.303,3057.18,3118.124,3179.553,3246.285,3274.462,3281.47,3283.735,3281.267,3274.382,3264.437,3252.697,3238.659,3220.66,3199.605,3177.586,3154.709,3141.178,3127.006,3109.169,3088.146,3064.172,3037.445,3008.329,2977.532,2945.427,2912.016,2910.992,2909.016,2906.129,2901.37,2895.894,2899.839,2896.646,2891.816,2878.203,2865.704,2833.567,2821.649,2801.661,2781.868,2761.147,2740.903,2721.547,2701.774,2682.047,2661.723,2642.024,2622.295,2601.802,2580.832,2560.328,2539.049,2517.424,2495.766,2472.981,2450.751,2428.288,2406.239,2384.092,2362.43,2340.131,2317.774,2295.955,2273.728,2251.369,2228.962,2207.061,2184.618,2162.04,2139.509,2117.092,2095.054,2072.882,2051.004,2028.96,2007.037,1985.374,1963.712,1941.918,1920.288,1898.689,1877.62,1856.093,1834.721,1813.476,1792.159,1770.661,1749.085,1727.575,1705.37,1683.391,1661.63,1639.461,1617.471,1595.502,1573.105,1550.681,1528.066,1505.497,1483.074,1460.861,1438.891,1417.331,1395.83,1374.724,1354.114,1333.996,1314.388,1295.363,1276.926,1259.091,1241.768,1224.956,1208.614,1192.748
Algeria,DZ,DZA,Cement production,kt cement,448.505952,485.268735,515.150711,661.730094,676.435207,653.898139,713.19799,845.544008,955.832357,1058.76815,1072.824639,874.388654,882.306791,786.723556,743.021235,661.730094,727.587036,867.952934,948.171452,926.422131,963.184914,926.422131,1007.300254,941.127244,948.371229,1396.854986,1779.318696,2698.38827,3771.861533,4154.194476,4463.354297,4396.828844,4808.907105,5536.475116,6095.269417,6455.54469,7543.723067,7197.838494,6815.819964,6340.0,6319.0,6400.0,6400.0,6060.0,6822.0,6500.0,7096.0,7500.0,7500.0,8300.0,8300.0,9000.0,9000.0,11000.0,12800.0,14701.572,15886.0,17397.0,18732.0,19100.0,19000.0,19000.0,18500.0,19260.0,20250.0,22870.0,25330.0,25000.0,26000.0,23000.0,26000.0,28000.0,28000.0,28000.0,28367.385192125636,28734.77038425128,29102.155576376917,29469.540768502553,29836.925960628196,30204.311152753835,30571.696344879478,30939.081537005113,31306.466729130756,31673.851921256395,32041.23711338203,32426.116838466038,32810.99656355004,33195.87628863404,33580.75601371805,33965.63573880205,34350.515463886055,34735.395188970055,35120.274914054055,35505.15463913806,35890.03436422206,36274.91408930607,36659.79381439007,37044.673539474075,37429.55326455808,37814.432989642075,38234.38836602219,38659.00763669363,39088.342597421346,39522.445619198,39961.369654632275,40405.168244408094,40853.895523815656,41307.606229354926,41766.355705412425,42230.199911012336,42699.19542664242,43173.39946115579,43652.86985874933,44137.66510601971,44627.84433909758,45123.46735086117,45624.59459822982,46131.28720953878,46643.60699199558,47161.61643921947,47685.37873886446,48214.957780327095,48750.41816253975,49291.825201850486,49839.24493999057,50392.744152130195,50952.390355023985,51518.251815246615,52090.39755752029,52668.897373134336,53253.82182845853,53845.24227355089,54443.230850861066,55047.860504030396,55659.204986789715,56277.33887195592,56902.337560528526,57534.27729088718,58173.23514809133,58819.28907328325,59472.51787319536,60133.001229763235,60800.819709845375,61476.0547750508,62158.788791675935,62849.10504075178,63547.087728202656,64252.821995117796,64966.393928137,65687.89056995156
Algeria,DZ,DZA,Population,,9144.061,9395.668,9646.746,9898.544,10130.218,10364.629,10599.735,10835.266,11072.013,11307.232,11542.612,11715.155,11886.386,12077.85,12281.776,12450.175,12729.963,13022.272,13322.956,13628.963,13938.476,14259.396,14594.747,14947.548,15319.456,16037.736,16780.604,17251.383,17762.564,18310.745,18903.603,19537.806,20206.89,20909.341,21634.597,22382.492,23108.505,23778.743,24440.328,25068.643,25682.977,26292.878,26964.257,27589.839,28184.718,28755.663,29310.426,29848.175,30260.091,30688.616,31119.169,31543.274,31958.395,32393.24,32863.332,33355.166,33891.846,34486.986,35146.936,35833.954,36542.517,37264.234,38028.098,38800.245,39609.816,40429.242,41272.2,42106.398,42903.672,43685.42,44398.762,45123.436,45831.343,46497.095,47131.52,47739.103,48317.564,48869.252,49401.793,49908.964,50399.367,50875.35,51351.639,51816.842,52279.165,52754.414,53218.12,53687.432,54156.261,54636.243,55110.709,55593.267,56075.843,56563.342,57049.015,57531.298,58004.035,58464.304,58917.467,59354.849,59776.26,60174.952,60539.302,60890.496,61217.963,61519.475,61804.713,62054.984,62287.895,62497.52,62682.396,62845.343,63006.047,63143.779,63279.334,63401.589,63514.04,63620.913,63721.997,63819.328,63898.576,64001.257,64101.935,64197.581,64294.335,64389.983,64472.321,64557.519,64636.967,64714.868,64786.583,64844.564,64896.851,64946.779,64992.889,65036.544,65074.721,65099.537,65116.436,65114.459,65116.49,65094.998,65067.196,65038.446,64982.075,64920.949,64844.303,64759.831,64658.48,64547.402
Andorra,AD,AND,Cement production,kt cement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.93625243335142,24.99011042996651,25.0439684265816,25.097826423196686,25.151684419811776,25.205542416426866,25.259400413041952,25.313258409657042,25.36711640627213,25.420974402887218,25.474832399502308,25.422171247252255,25.369510095002198,25.31684894275215,25.264187790502103,25.21152663825205,25.158865486001993,25.106204333751943,25.05354318150189,25.00088202925184,24.948220877001784,24.89555972475173,24.842898572501685,24.79023742025163,24.737576268001575,24.684915115751526,24.63313337512895,24.581460257471015,24.529895534918484,24.47843898009008,24.427090366081533,24.375849466464516,24.32471605528572,24.273689907065794,24.222770796798386,24.17195849994914,24.121252792454715,24.07065345072177,24.020160251626027,23.969772972511233,23.919491391188206,23.86931528593386,23.819244435490226,23.769278619063442,23.719417616322836,23.66966120739991,23.620009172887393,23.57046129383826,23.52101735176478,23.471677128637534,23.422440406884483,23.373306969389976,23.324276599493803,23.275349080990264,23.226524198127176,23.17780173560496,23.129181478575642,23.080663212641973,23.03224672385642,22.983931798720263,22.935718224182637,22.887605787639586,22.83959427693315,22.791683480350407,22.74387318662254,22.696163184923936,22.648553264871207,22.601043216522292,22.553632830375538,22.50632189736876,22.45911020887832,22.41199755671822,22.36498373313917,22.31806853082767,22.27125174290512,22.22453316292689
Andorra,AD,AND,Population,,6.044,5.593,5.318,5.328,5.876,6.455,7.074,7.725,8.41,9.131,9.889,10.676,11.496,12.334,13.193,14.075,15.177,16.497,17.855,19.255,20.698,22.185,23.729,25.317,26.942,28.605,30.266,31.928,33.542,35.07,36.493,37.844,39.685,41.444,43.102,44.547,46.922,48.384,50.448,50.791,54.403,58.932,61.467,65.077,64.148,63.676,64.292,65.107,65.656,65.763,65.607,66.097,66.915,72.056,76.594,78.247,80.924,82.831,84.158,83.618,77.794,77.772,75.896,74.491,72.983,71.364,72.999,74.526,75.798,77.149,77.611,79.116,80.294,81.418,82.457,83.352,84.154,84.773,85.143,85.545,85.818,85.948,86.021,86.088,86.125,86.222,86.021,85.994,85.888,85.8,85.536,85.419,85.149,84.877,84.479,84.109,83.725,83.305,82.868,82.414,81.976,81.36,80.79,80.123,79.408,78.705,77.956,77.196,76.426,75.631,74.814,73.999,73.173,72.35,71.514,70.684,69.999,69.188,68.371,67.587,66.836,66.158,65.42,64.704,64.029,63.311,62.628,61.885,61.139,60.435,59.736,59.04,58.317,57.611,56.98,56.349,55.684,55.031,54.392,53.728,53.104,52.457,51.811,51.157,50.529,49.893,49.278,48.668,48.077,47.504
Angola,AO,AGO,Cement production,kt cement,0.0,0.0,29.410226,43.655805,73.525566,88.230679,132.346019,169.108802,154.403688,160.685012,155.659003,168.585245,191.166471,213.224141,242.634368,264.692037,279.397151,308.13165,382.836675,448.047357,528.815456,624.459207,772.018442,756.743921,654.377537,301.45482,301.45482,397.038056,397.038056,242.800898,249.986924,249.789929,220.576698,353.181268,352.922717,352.922717,352.922717,999.947697,1000.680259,260.0,260.0,300.0,250.0,240.0,200.0,270.0,301.0,350.0,207.0,201.0,550.0,597.0,700.0,754.0,1315.0,1373.0,1400.0,1780.0,1800.0,1500.0,2000.0,3000.0,4000.0,5100.0,5240.0,3870.0,2570.0,2600.0,2900.0,2800.0,2800.0,2900.0,2900.0,2900.0,2760.732535178675,2846.558417100879,2932.3842990230833,3018.2101809452874,3104.0360628674916,3189.861944789696,3275.687826711899,3361.513708634104,3447.3395905563084,3533.1654724785117,3618.991354400716,3736.7105578773158,3854.4297613539147,3972.1489648305133,4089.868168307113,4207.587371783712,4325.306575260312,4443.025778736911,4560.7449822135095,4678.464185690109,4796.183389166708,4913.902592643308,5031.621796119907,5149.340999596506,5267.060203073106,5384.779406549705,5529.339734119881,5677.780942730751,5830.207218903645,5986.72554616169,6147.445780118387,6312.480725582055,6481.946215730198,6655.961193409409,6834.647794617865,7018.1314342289825,7206.54089401645,7400.008413042341,7598.669780471859,7802.664430879731,8012.135542115255,8227.230135794623,8448.099180491063,8674.897697695253,8907.784870620342,9146.924155927973,9392.483398453704,9644.634949012378,9903.55578536607,10169.427636439608,10442.437109870736,10722.775822984546,11010.640537284036,11306.233296551241,11609.761568655806,11921.438391170605,12241.482520896534,12570.118587401492,12907.57725068127,13254.09536305301,13609.916135394917,13975.289307848787,14350.47132510529,14735.725516394972,15131.322280311286,15537.539274595418,15954.661611016103,16382.982055481189,16822.801233521423,17274.427841290686,17738.178862230736,18214.37978955256,18703.364854690535,19205.477261889595,19721.069429090236,20250.503235280295
Angola,AO,AGO,Population,,4579.359,4625.764,4677.611,4735.107,4798.327,4867.201,4941.34,5019.944,5102.324,5187.881,5275.427,5327.74,5380.879,5435.761,5492.613,5551.349,5611.424,5672.19,5733.209,5794.161,5911.415,6070.789,6277.736,6499.32,6727.414,6958.479,7190.85,7444.809,7708.658,7985.756,8281.987,8589.227,8914.07,9251.895,9599.94,9958.299,10320.6,10675.115,11047.467,11429.657,11823.062,12223.995,12623.43,13030.839,13468.69,13930.866,14411.08,14909.745,15408.995,15925.474,16464.263,17030.152,17625.247,18262.177,18938.669,19643.652,20386.906,21170.217,21987.093,22842.454,23747.196,24689.507,25665.281,26665.959,27655.58,28660.016,29706.124,30763.554,31830.756,32920.509,33981.756,35083.102,36186.956,37312.856,38458.843,39621.234,40809.125,42021.124,43262.228,44521.473,45799.443,47100.486,48418.533,49764.415,51130.496,52512.94,53918.938,55332.804,56774.756,58229.076,59701.567,61180.79,62675.037,64186.718,65703.879,67224.778,68776.418,70331.922,71905.646,73497.124,75093.665,76691.987,78311.944,79934.971,81570.461,83213.98,84850.428,86508.392,88163.686,89819.497,91476.331,93145.645,94794.337,96455.896,98109.662,99756.798,101400.14,103038.686,104677.686,106319.64,107954.512,109581.08,111201.731,112827.068,114434.549,116007.134,117569.726,119142.582,120707.621,122234.603,123790.195,125295.579,126782.425,128249.047,129723.06,131184.961,132632.185,134037.204,135459.002,136867.726,138245.696,139594.002,140904.755,142195.354,143474.941,144730.108,145951.557,147147.615,148339.123,149486.497
