Year,AFE,AFN,AFW,AFZ,ANZ,ASC,ASE,ASO,BRA,CAN,CHL,CHN,ENE,ENW,EUE,EUM,EUW,IDN,IND,JPN,LAM,MDA,MEA,MEX,NIG,RUS,SKT,USA
2019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023,1.0,1.3487896024952886,3.408154554749256,3.769052104884247,1.3487896024952888,2.6882139616848613,1.2212608507101133,1.0,1.3125593151658688,1.1879191009570065,1.0,1.7758615429653999,1.5162058863445529,0.45792633130588095,1.516205886344553,1.5162058863445527,1.5162058863445529,1.2212608507101135,1.2212608507101133,1.4075144717196175,1.3125593151658685,1.5162058863445527,1.3835473705422294,1.1879191009570065,1.0,1.3487896024952886,1.221260850710113,1.1879191009570065
2025,1.0,1.523184403742933,4.612231832123884,5.15357815732637,1.5231844037429327,3.5323209425272912,1.33189127606517,1.0,1.468838972748803,1.2818786514355096,1.0,2.163792314448099,1.7743088295168294,0.1868894969588215,1.7743088295168294,1.774308829516829,1.7743088295168292,1.33189127606517,1.33189127606517,1.6112717075794263,1.468838972748803,1.7743088295168288,1.575321055813344,1.2818786514355096,1.0,1.5231844037429327,1.33189127606517,1.2818786514355098
2030,1.0,1.8861165640190176,6.210393623780032,6.968210248397536,1.8861165640190176,4.698654489066833,2.0325104341834437,1.0,1.7901140434920109,1.3522458164812987,1.0,3.0424492812294575,1.9193821442205807,0.19919636521412268,1.919382144220581,1.9193821442205805,1.9193821442205805,2.0325104341834437,2.0325104341834437,1.0886998614466217,1.7901140434920106,1.9193821442205803,2.0378052034047376,1.352245816481299,1.0,1.8861165640190172,2.0325104341834432,1.3522458164812987
2035,1.0,2.0755861030482654,7.906251062211157,8.928057661918853,2.075586103048266,5.867888515511936,2.9554932071708806,1.0,2.110148465297106,1.4766193590078438,1.0,3.8907559393419096,2.2004239442465416,0.20114557381704945,2.2004239442465416,2.2004239442465408,2.2004239442465408,2.9554932071708806,2.95549320717088,0.8290354324043433,2.1101484652971054,2.2004239442465403,2.3653354867819125,1.4766193590078442,1.0,2.0755861030482654,2.9554932071708793,1.4766193590078445
2040,1.0,2.348819048896377,9.655548148380356,10.936030575070998,2.3488190488963774,7.101163178642056,4.059614421042156,1.0,2.4231241904859964,1.622023455992635,1.0,4.484480362281248,2.1957273261069687,0.20500913326271575,2.195727326106969,2.1957273261069683,2.1957273261069683,4.0596144210421565,4.059614421042156,0.7968395854704786,2.423124190485996,2.1957273261069683,2.966111736660633,1.622023455992635,1.0,2.3488190488963765,4.059614421042155,1.622023455992635
2045,1.0,2.665928053354048,11.51181354670871,13.06202852916348,2.665928053354049,8.419349512446512,5.406526885233097,1.0,2.7440708132088334,1.740476908428659,1.0,4.7878550119390555,2.1182665493148023,0.2050433178629545,2.1182665493148027,2.1182665493148023,2.1182665493148023,5.406526885233097,5.406526885233097,0.8809779013287053,2.7440708132088325,2.118266549314802,3.6647936675135773,1.740476908428659,1.0,2.665928053354048,5.406526885233096,1.740476908428659
2050,1.0,3.01797637945599,13.364531644324709,15.177734517055212,3.01797637945599,9.747443218394995,6.990461325715159,1.0,3.0714304024598094,1.7403003372786312,1.0,4.8488894889766065,2.0035545568271123,0.20301341987942076,2.003554556827112,2.0035545568271114,2.0035545568271114,6.990461325715158,6.990461325715157,0.8958369987313431,3.071430402459809,2.003554556827111,4.301997843567902,1.7403003372786312,1.0,3.01797637945599,6.990461325715156,1.7403003372786314
2060,1.0,3.01797637945599,13.364531644324709,15.177734517055212,3.01797637945599,9.747443218394995,6.990461325715159,1.0,3.0714304024598094,1.7403003372786312,1.0,4.8488894889766065,2.0035545568271123,0.20301341987942076,2.003554556827112,2.0035545568271114,2.0035545568271114,6.990461325715158,6.990461325715157,0.8958369987313431,3.071430402459809,2.003554556827111,4.301997843567902,1.7403003372786312,1.0,3.01797637945599,6.990461325715156,1.7403003372786314
2070,1.0,3.01797637945599,13.364531644324709,15.177734517055212,3.01797637945599,9.747443218394995,6.990461325715159,1.0,3.0714304024598094,1.7403003372786312,1.0,4.8488894889766065,2.0035545568271123,0.20301341987942076,2.003554556827112,2.0035545568271114,2.0035545568271114,6.990461325715158,6.990461325715157,0.8958369987313431,3.071430402459809,2.003554556827111,4.301997843567902,1.7403003372786312,1.0,3.01797637945599,6.990461325715156,1.7403003372786314
2080,1.0,3.01797637945599,13.364531644324709,15.177734517055212,3.01797637945599,9.747443218394995,6.990461325715159,1.0,3.0714304024598094,1.7403003372786312,1.0,4.8488894889766065,2.0035545568271123,0.20301341987942076,2.003554556827112,2.0035545568271114,2.0035545568271114,6.990461325715158,6.990461325715157,0.8958369987313431,3.071430402459809,2.003554556827111,4.301997843567902,1.7403003372786312,1.0,3.01797637945599,6.990461325715156,1.7403003372786314
