Year,AFE,AFN,AFW,AFZ,ANZ,ASC,ASE,ASO,BRA,CAN,CHL,CHN,ENE,ENW,EUE,EUM,EUW,IDN,IND,JPN,LAM,MDA,MEA,MEX,NIG,RUS,SKT,USA
2019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023,1.0,1.1534303499009408,3.276458393516255,3.361621179483792,1.153430349900941,3.01734163456533,1.5772306686159772,1.0,1.185503999967742,1.0192397467459502,1.0,1.436793648257148,1.0207687669830028,1.2314753434699122,1.0207687669830026,1.020768766983003,1.0207687669830028,1.5772306686159776,1.5772306686159772,0.9659260287315926,1.1855039999677417,1.020768766983003,1.2126697225322465,1.0192397467459495,1.0,1.1534303499009408,1.5772306686159772,1.0192397467459497
2025,1.0,1.2301455248514113,4.414687590274384,4.542431769225687,1.2301455248514117,4.026012451847996,1.8658460029239654,1.0,1.2782559999516123,1.0288596201189248,1.0,1.6551904723857216,1.0311531504745046,1.3472130152048682,1.0311531504745046,1.0311531504745044,1.0311531504745044,1.865846002923966,1.8658460029239656,0.948889043097389,1.2782559999516128,1.0311531504745046,1.3190045837983697,1.028859620118924,1.0,1.2301455248514113,1.8658460029239659,1.0288596201189242
2030,1.0,1.2881429569337282,6.971037381846304,7.199000042556513,1.288142956933729,6.2774369420065925,2.6212010569295496,1.0,1.5110027495581524,1.0698916870828041,1.0,2.2400389446468156,1.0839531865389085,1.5135891426964236,1.0839531865389083,1.0839531865389085,1.0839531865389085,2.6212010569295505,2.62120105692955,0.8020675556140838,1.5110027495581528,1.0839531865389085,1.4601403045455714,1.0698916870828035,1.0,1.2881429569337282,2.62120105692955,1.0698916870828035
2035,1.0,1.3641101034966079,9.407754515112165,9.730415899395561,1.3641101034966086,8.426023220342138,3.4829727783920252,1.0,1.7306594565833697,1.1310452903866068,1.0,2.67975997026866,1.171777204183903,1.5876091803817878,1.1717772041839027,1.171777204183903,1.1717772041839027,3.482972778392026,3.4829727783920252,0.7345258786073916,1.7306594565833702,1.171777204183903,1.636278266603715,1.131045290386606,1.0,1.3641101034966079,3.4829727783920257,1.1310452903866062
2040,1.0,1.4782229162434013,11.668172761360161,12.07693067687117,1.478222916243402,10.424483689197551,4.393307561346543,1.0,1.9321270138455924,1.1992808363737233,1.0,2.9238325437069927,1.2296989325677519,1.6762966346670076,1.2296989325677516,1.2296989325677519,1.2296989325677514,4.393307561346545,4.3933075613465435,0.7395777601835971,1.932127013845593,1.2296989325677519,1.9569017233624026,1.199280836373722,1.0,1.4782229162434013,4.393307561346544,1.1992808363737224
2045,1.0,1.607220292158846,14.949830671322523,15.48505387545597,1.607220292158847,13.321357619451565,5.387404803737762,1.0,2.133613696451918,1.258604708786645,1.0,2.9634222085520685,1.2418124016440708,1.7436289207612607,1.2418124016440706,1.2418124016440706,1.2418124016440708,5.387404803737764,5.387404803737762,0.77618908795126,2.133613696451919,1.2418124016440708,2.2718015888610448,1.2586047087866439,1.0,1.607220292158846,5.387404803737763,1.2586047087866443
2050,1.0,1.742611972278289,19.046316982380198,19.7404348630424,1.7426119722782898,16.934390117568174,6.404658578953487,1.0,2.3245933773646374,1.2999356000389328,1.0,2.880183861757969,1.2325526909253477,1.7813701996326279,1.2325526909253475,1.2325526909253475,1.2325526909253477,6.404658578953491,6.404658578953487,0.7787104310580525,2.324593377364638,1.2325526909253477,2.5186840169348184,1.299935600038932,1.0,1.742611972278289,6.404658578953489,1.2999356000389322
2060,1.0,1.742611972278289,19.046316982380198,19.7404348630424,1.7426119722782898,16.934390117568174,6.404658578953487,1.0,2.3245933773646374,1.2999356000389328,1.0,2.880183861757969,1.2325526909253477,1.7813701996326279,1.2325526909253475,1.2325526909253475,1.2325526909253477,6.404658578953491,6.404658578953487,0.7787104310580525,2.324593377364638,1.2325526909253477,2.5186840169348184,1.299935600038932,1.0,1.742611972278289,6.404658578953489,1.2999356000389322
2070,1.0,1.742611972278289,19.046316982380198,19.7404348630424,1.7426119722782898,16.934390117568174,6.404658578953487,1.0,2.3245933773646374,1.2999356000389328,1.0,2.880183861757969,1.2325526909253477,1.7813701996326279,1.2325526909253475,1.2325526909253475,1.2325526909253477,6.404658578953491,6.404658578953487,0.7787104310580525,2.324593377364638,1.2325526909253477,2.5186840169348184,1.299935600038932,1.0,1.742611972278289,6.404658578953489,1.2999356000389322
2080,1.0,1.742611972278289,19.046316982380198,19.7404348630424,1.7426119722782898,16.934390117568174,6.404658578953487,1.0,2.3245933773646374,1.2999356000389328,1.0,2.880183861757969,1.2325526909253477,1.7813701996326279,1.2325526909253475,1.2325526909253475,1.2325526909253477,6.404658578953491,6.404658578953487,0.7787104310580525,2.324593377364638,1.2325526909253477,2.5186840169348184,1.299935600038932,1.0,1.742611972278289,6.404658578953489,1.2999356000389322
2090,1.0,1.742611972278289,19.046316982380198,19.7404348630424,1.7426119722782898,16.934390117568174,6.404658578953487,1.0,2.3245933773646374,1.2999356000389328,1.0,2.880183861757969,1.2325526909253477,1.7813701996326279,1.2325526909253475,1.2325526909253475,1.2325526909253477,6.404658578953491,6.404658578953487,0.7787104310580525,2.324593377364638,1.2325526909253477,2.5186840169348184,1.299935600038932,1.0,1.742611972278289,6.404658578953489,1.2999356000389322
2100,1.0,1.742611972278289,19.046316982380198,19.7404348630424,1.7426119722782898,16.934390117568174,6.404658578953487,1.0,2.3245933773646374,1.2999356000389328,1.0,2.880183861757969,1.2325526909253477,1.7813701996326279,1.2325526909253475,1.2325526909253475,1.2325526909253477,6.404658578953491,6.404658578953487,0.7787104310580525,2.324593377364638,1.2325526909253477,2.5186840169348184,1.299935600038932,1.0,1.742611972278289,6.404658578953489,1.2999356000389322
