OMNIARegion,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AFE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFN,40.0,43.48789602495289,46.97579204990577,50.46368807485866,53.95158409981154,57.43948012476443,60.92737614971732,69.42009320050005,70.23958213384964,71.0390110443347,71.6299091933774,72.16428846672984,72.69302884852466,73.2797860656641,73.99140330345745,74.84588506241215,75.84781048560744,76.98003903393186,78.19662111617967,79.45535689236826,80.74541666651479,82.06517018954108,83.41970160735829,84.81825212126962,86.24628874037909,87.70023258411608,89.18656817679862,90.69933615283357,92.23087819982592,93.75968055178588,95.27723435206366,96.792721035477
AFW,10.0,16.02038638687314,22.04077277374628,28.061159160619418,34.08154554749256,40.101931934365695,46.122318321238836,50.07779325076956,52.87142197483144,55.70295197094761,58.602217163882436,61.591377785607996,64.68106590224794,67.87768215172856,71.1764255813444,74.54609926145963,77.94131786643608,81.33051023513305,84.68239982477517,87.99549875876902,91.32257681749579,94.698045270317,98.10654220144231,101.57705016730164,105.14651947884244,108.76933403081657,112.39148641124908,116.01043779045163,119.58973387948568,123.11040013815594,126.5739675437136,129.90682673344043
AFZ,50.0,84.61315131105309,119.22630262210618,153.83945393315923,188.45260524421235,223.0657565552654,257.6789078663185,279.06180419812034,295.29830698996943,311.7619208888622,328.6692432158926,346.11719316732206,364.15710155640187,382.812635691301,402.0409414600157,421.6547543275885,441.3863763513602,461.05404275296917,480.48403087611484,499.6768418529277,518.9449356562315,538.4908781134883,558.2232852699941,578.3104410735433,598.9726578154107,619.9426685242686,640.9016924610704,661.8361163170684,682.5334037423357,702.8867686576821,722.907071384897,742.1597547330641
ANZ,880.0,956.7337125489635,1033.4674250979272,1110.2011376468906,1186.934850195854,1263.6685627448176,1340.4022752937808,1527.242050411001,1545.2708069446921,1562.8582429753633,1575.8580022543028,1587.6143462680561,1599.2466346675426,1612.1552934446102,1627.8108726760636,1646.6094713730674,1668.6518306833639,1693.5608587465013,1720.325664555953,1748.0178516321016,1776.399166663325,1805.433744169904,1835.2334353618826,1866.0015466679317,1897.4183522883402,1929.4051168505537,1962.1044998895695,1995.3853953623384,2029.0793203961703,2062.7129721392894,2096.0991557454004,2129.4398627804944
ASC,10.0,14.220534904212153,18.44106980842431,22.66160471263646,26.88213961684861,31.10267452106076,35.323209425272914,38.6381257070483,40.526741999393494,42.4382563122147,44.375600788125226,46.36647417777225,48.42223847399573,50.552620100359135,52.76033847170504,55.02667646616017,57.322515382399736,59.625823076629366,61.91224116244672,64.17711371784131,66.45381605337153,68.76458700132463,71.09987941784136,73.47935141209578,75.92576554688188,78.40914002231361,80.8949148032562,83.38091777950483,85.84276952038199,88.26624859336728,90.65160709578676,92.95177146184238
ASE,290.0,306.0414116764832,322.08282335296644,338.1242350294496,354.16564670593283,370.2070583824161,386.2484700588993,413.224898056388,444.3113457376352,476.4895293602894,509.914700671161,544.5878260178991,580.5117559742941,617.4961514812659,655.2628854052716,693.6025653736782,732.3390198642329,771.3664841732755,810.691636636245,850.3532712521459,890.504284773403,931.350274172571,972.976369069491,1015.5215061443466,1058.9548655163298,1103.1081339646446,1147.8922003915832,1193.136945559462,1238.5645917636264,1283.8934077120568,1329.013147464044,1373.8801025003447
ASO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,1170.0,1261.4235996860166,1352.8471993720332,1444.2707990580498,1535.6943987440666,1627.1179984300832,1718.5415981160995,1782.2158045181368,1851.989080689789,1918.365998575901,1982.2086078196007,2044.6726794181684,2106.72430329671,2168.6859216373086,2230.6157754087035,2292.209382254928,2353.2011396350454,2412.98193466599,2471.1058392046225,2527.7961677735025,2583.523959296708,2638.7093494415203,2693.879239011902,2749.3364553479587,2805.260378769153,2861.702295978612,2918.336467293276,2974.803208979199,3030.6474363831253,3085.546920884081,3139.0308812067137,3190.783121433862
CAN,1710.0,1790.3354156591204,1870.6708313182403,1951.006246977361,2031.341662636481,2111.6770782956014,2192.0124939547213,2167.3510986508404,2179.632896305376,2194.5246866511666,2212.7633904206027,2232.612391152021,2253.78747313291,2277.04439882554,2301.673976746865,2327.4679682884766,2354.6594482363494,2382.6110042689,2411.047273816314,2440.3935154322185,2469.947463467297,2498.561647864975,2526.353049024357,2553.772843148266,2580.6689997325225,2605.919060685664,2629.1556281309145,2651.32214834182,2671.6404974222955,2690.569576183459,2708.1605150297632,2723.803300054841
